,Novel,C1,C2,C3,C4,C5
Novel,0.7176,0.0417,0.0617,0.0447,0.0696,0.0647
C1,0.0775,0.3464,0.2388,0.0067,0.163,0.1676
C2,0.086,0.235,0.3156,0.0272,0.1045,0.2318
C3,0.057,0.0,0.0008,0.9403,0.0004,0.0015
C4,0.1136,0.1836,0.1698,0.0083,0.3517,0.1731
C5,0.0987,0.1541,0.2594,0.0288,0.184,0.2749
